timestamp,waypoint_index,lat,lon,temperature,humidity,temp_delta_1,temp_delta_3_avg,temp_current,will_breach_soon,shipment_id
2026-08-27 00:57:07.963337,1,18.83157,73.31125,17.14,49.44,1.33,0.9300000000000003,17.14,1,147
2026-08-27 01:12:07.963337,2,18.8,73.35,18.14,51.27,1.0,1.0133333333333336,18.14,1,147
2026-08-27 01:27:07.963337,2,18.775,73.4,19.19,45.99,1.0500000000000007,1.126666666666667,19.19,1,147
2026-08-27 01:42:07.963337,2,18.75,73.45,20.02,44.44,0.8299999999999983,0.9599999999999996,20.02,1,147
2026-08-27 01:57:07.963337,2,18.725,73.5,21.33,46.26,1.3099999999999987,1.0633333333333326,21.33,1,147
2026-08-27 02:12:07.963337,2,18.7,73.55,22.69,52.59,1.360000000000003,1.1666666666666667,22.69,1,147
2026-08-27 02:27:07.963337,2,18.675,73.6,23.93,47.55,1.2399999999999984,1.3033333333333335,23.93,1,147
2026-08-27 02:42:07.963337,3,18.65,73.65,25.22,42.82,1.2899999999999991,1.2966666666666669,25.22,1,147
2026-08-27 02:57:07.963337,3,18.63013,73.68297,26.46,54.14,1.240000000000002,1.2566666666666666,26.46,1,147
2026-08-27 03:12:07.963337,3,18.61027,73.71593,27.84,59.82,1.379999999999999,1.3033333333333335,27.84,1,147
2026-08-27 03:27:07.963337,3,18.5904,73.7489,28.72,40.57,0.879999999999999,1.1666666666666667,28.72,1,147
2026-08-27 03:42:07.963337,3,18.57053,73.78187,29.89,44.96,1.1700000000000017,1.1433333333333333,29.89,1,147
2026-08-27 03:57:07.963337,3,18.55067,73.81483,31.24,50.35,1.3499999999999979,1.1333333333333329,31.24,1,147
2026-08-26 22:12:07.965578,0,19.076,72.8777,4.89,48.19,0.0,0.0,4.89,0,148
2026-08-26 22:27:07.965578,0,19.06157,72.91767,4.73,54.7,-0.15999999999999925,0.0,4.73,0,148
2026-08-26 22:42:07.965578,0,19.04713,72.95763,4.62,52.26,-0.11000000000000032,0.0,4.62,0,148
2026-08-26 22:57:07.965578,0,19.0327,72.9976,4.67,51.39,0.04999999999999982,-0.07333333333333325,4.67,0,148
2026-08-26 23:12:07.965578,0,19.01827,73.03757,4.59,41.4,-0.08000000000000007,-0.046666666666666856,4.59,0,148
2026-08-26 23:27:07.965578,0,19.00383,73.07753,4.39,47.91,-0.20000000000000018,-0.07666666666666681,4.39,0,148
2026-08-26 23:42:07.965578,1,18.9894,73.1175,4.3,45.56,-0.08999999999999986,-0.12333333333333336,4.3,0,148
2026-08-26 23:57:07.965578,1,18.95783,73.15625,4.36,46.97,0.0600000000000005,-0.07666666666666651,4.36,0,148
2026-08-27 00:12:07.965578,1,18.92627,73.195,4.53,52.14,0.16999999999999993,0.046666666666666856,4.53,0,148
2026-08-27 00:27:07.965578,1,18.8947,73.23375,4.55,51.24,0.019999999999999574,0.08333333333333333,4.55,0,148
2026-08-27 00:42:07.965578,1,18.86313,73.2725,4.36,50.02,-0.1899999999999995,0.0,4.36,0,148
2026-08-27 00:57:07.965578,1,18.83157,73.31125,4.25,45.42,-0.11000000000000032,-0.09333333333333342,4.25,0,148
2026-08-27 01:12:07.965578,2,18.8,73.35,4.17,42.88,-0.08000000000000007,-0.12666666666666662,4.17,0,148
2026-08-27 01:27:07.965578,2,18.775,73.4,4.07,50.52,-0.09999999999999964,-0.09666666666666668,4.07,0,148
2026-08-27 01:42:07.965578,2,18.75,73.45,4.24,58.28,0.16999999999999993,-0.0033333333333332624,4.24,0,148
2026-08-27 01:57:07.965578,2,18.725,73.5,4.14,49.12,-0.10000000000000053,-0.010000000000000083,4.14,0,148
2026-08-27 02:12:07.965578,2,18.7,73.55,4.04,59.39,-0.09999999999999964,-0.010000000000000083,4.04,0,148
2026-08-27 02:27:07.965578,2,18.675,73.6,3.84,43.78,-0.20000000000000018,-0.13333333333333344,3.84,0,148
2026-08-27 02:42:07.965578,3,18.65,73.65,3.9,43.51,0.06000000000000005,-0.07999999999999992,3.9,0,148
2026-08-27 02:57:07.965578,3,18.63013,73.68297,3.75,41.52,-0.1499999999999999,-0.09666666666666668,3.75,0,148
2026-08-27 03:12:07.965578,3,18.61027,73.71593,3.7,50.15,-0.04999999999999982,-0.04666666666666656,3.7,0,148
2026-08-27 03:27:07.965578,3,18.5904,73.7489,3.77,46.7,0.06999999999999984,-0.0433333333333333,3.77,0,148
2026-08-27 03:42:07.965578,3,18.57053,73.78187,3.65,42.62,-0.1200000000000001,-0.03333333333333336,3.65,0,148
2026-08-27 03:57:07.965578,3,18.55067,73.81483,3.74,54.15,0.0900000000000003,0.013333333333333345,3.74,0,148
2026-08-26 22:12:07.967776,0,19.076,72.8777,5.43,44.65,0.0,0.0,5.43,0,149
2026-08-26 22:27:07.967776,0,19.06157,72.91767,5.91,49.87,0.4800000000000004,0.0,5.91,0,149
2026-08-26 22:42:07.967776,0,19.04713,72.95763,6.4,41.79,0.4900000000000002,0.0,6.4,0,149
2026-08-26 22:57:07.967776,0,19.0327,72.9976,6.86,42.24,0.45999999999999996,0.47666666666666685,6.86,0,149
2026-08-26 23:12:07.967776,0,19.01827,73.03757,7.43,50.58,0.5699999999999994,0.5066666666666665,7.43,1,149
2026-08-26 23:27:07.967776,0,19.00383,73.07753,7.78,58.63,0.35000000000000053,0.45999999999999996,7.78,1,149
2026-08-26 23:42:07.967776,1,18.9894,73.1175,8.26,49.48,0.47999999999999954,0.4666666666666665,8.26,1,149
2026-08-26 23:57:07.967776,1,18.95783,73.15625,8.63,56.78,0.370000000000001,0.40000000000000036,8.63,1,149
2026-08-27 00:12:07.967776,1,18.92627,73.195,9.07,40.84,0.4399999999999995,0.43,9.07,1,149
2026-08-27 00:27:07.967776,1,18.8947,73.23375,9.55,49.41,0.4800000000000004,0.4300000000000003,9.55,1,149
2026-08-27 00:42:07.967776,1,18.86313,73.2725,9.92,58.7,0.3699999999999992,0.4299999999999997,9.92,1,149
2026-08-27 00:57:07.967776,1,18.83157,73.31125,10.27,57.93,0.34999999999999964,0.39999999999999974,10.27,1,149
2026-08-27 01:12:07.967776,2,18.8,73.35,10.81,53.93,0.5400000000000009,0.41999999999999993,10.81,1,149
2026-08-27 01:27:07.967776,2,18.775,73.4,11.32,58.42,0.5099999999999998,0.4666666666666668,11.32,1,149
2026-08-27 01:42:07.967776,2,18.75,73.45,11.67,57.99,0.34999999999999964,0.4666666666666668,11.67,1,149
2026-08-27 01:57:07.967776,2,18.725,73.5,12.24,48.54,0.5700000000000003,0.47666666666666657,12.24,1,149
2026-08-27 02:12:07.967776,2,18.7,73.55,12.64,40.86,0.40000000000000036,0.4400000000000001,12.64,1,149
2026-08-27 02:27:07.967776,2,18.675,73.6,13.01,51.45,0.3699999999999992,0.4466666666666666,13.01,1,149
2026-08-27 02:42:07.967776,3,18.65,73.65,13.49,40.32,0.4800000000000004,0.4166666666666667,13.49,1,149
2026-08-27 02:57:07.967776,3,18.63013,73.68297,13.95,41.81,0.4599999999999991,0.43666666666666626,13.95,1,149
2026-08-27 03:12:07.967776,3,18.61027,73.71593,14.33,52.16,0.3800000000000008,0.4400000000000001,14.33,1,149
2026-08-27 03:27:07.967776,3,18.5904,73.7489,14.88,42.13,0.5500000000000007,0.46333333333333354,14.88,1,149
2026-08-27 03:42:07.967776,3,18.57053,73.78187,15.42,58.77,0.5399999999999991,0.4900000000000002,15.42,1,149
2026-08-27 03:57:07.967776,3,18.55067,73.81483,15.89,52.96,0.47000000000000064,0.5200000000000001,15.89,1,149
2026-08-26 22:12:07.969902,0,19.076,72.8777,4.99,50.75,0.0,0.0,4.99,0,150
2026-08-26 22:27:07.969902,0,19.06157,72.91767,4.98,59.46,-0.009999999999999787,0.0,4.98,0,150
2026-08-26 22:42:07.969902,0,19.04713,72.95763,5.01,58.23,0.02999999999999936,0.0,5.01,0,150
2026-08-26 22:57:07.969902,0,19.0327,72.9976,5.04,46.05,0.03000000000000025,0.016666666666666607,5.04,0,150
2026-08-26 23:12:07.969902,0,19.01827,73.03757,4.86,50.16,-0.17999999999999972,-0.040000000000000036,4.86,0,150
2026-08-26 23:27:07.969902,0,19.00383,73.07753,4.73,43.32,-0.1299999999999999,-0.09333333333333312,4.73,0,150
2026-08-26 23:42:07.969902,1,18.9894,73.1175,4.71,46.07,-0.020000000000000462,-0.11000000000000003,4.71,0,150
2026-08-26 23:57:07.969902,1,18.95783,73.15625,4.86,59.48,0.15000000000000036,0.0,4.86,0,150
2026-08-27 00:12:07.969902,1,18.92627,73.195,5.01,52.99,0.14999999999999947,0.09333333333333312,5.01,0,150
2026-08-27 00:27:07.969902,1,18.8947,73.23375,5.07,49.71,0.0600000000000005,0.1200000000000001,5.07,0,150
2026-08-27 00:42:07.969902,1,18.86313,73.2725,5.25,59.69,0.17999999999999972,0.1299999999999999,5.25,0,150
2026-08-27 00:57:07.969902,1,18.83157,73.31125,5.09,54.4,-0.16000000000000014,0.02666666666666669,5.09,0,150
2026-08-27 01:12:07.969902,2,18.8,73.35,4.98,51.87,-0.10999999999999943,-0.029999999999999954,4.98,0,150
2026-08-27 01:27:07.969902,2,18.775,73.4,4.99,40.97,0.009999999999999787,-0.0866666666666666,4.99,0,150
2026-08-27 01:42:07.969902,2,18.75,73.45,5.03,49.82,0.040000000000000036,-0.01999999999999987,5.03,0,150
2026-08-27 01:57:07.969902,2,18.725,73.5,4.96,40.74,-0.07000000000000028,-0.006666666666666821,4.96,0,150
2026-08-27 02:12:07.969902,2,18.7,73.55,4.78,51.49,-0.17999999999999972,-0.06999999999999999,4.78,0,150
2026-08-27 02:27:07.969902,2,18.675,73.6,4.89,50.17,0.10999999999999943,-0.046666666666666856,4.89,0,150
2026-08-27 02:42:07.969902,3,18.65,73.65,4.86,42.05,-0.02999999999999936,-0.033333333333333215,4.86,0,150
2026-08-27 02:57:07.969902,3,18.63013,73.68297,4.93,49.89,0.0699999999999994,0.04999999999999982,4.93,0,150
2026-08-27 03:12:07.969902,3,18.61027,73.71593,4.82,48.29,-0.10999999999999943,-0.023333333333333133,4.82,0,150
2026-08-27 03:27:07.969902,3,18.5904,73.7489,4.67,42.76,-0.15000000000000036,-0.06333333333333346,4.67,0,150
2026-08-27 03:42:07.969902,3,18.57053,73.78187,4.82,48.38,0.15000000000000036,-0.03666666666666648,4.82,0,150
2026-08-27 03:57:07.969902,3,18.55067,73.81483,4.64,53.88,-0.1800000000000006,-0.0600000000000002,4.64,0,150
2026-08-26 22:12:07.972117,0,19.076,72.8777,5.57,47.39,0.0,0.0,5.57,0,151
2026-08-26 22:27:07.972117,0,19.06157,72.91767,6.24,42.88,0.6699999999999999,0.0,6.24,0,151
2026-08-26 22:42:07.972117,0,19.04713,72.95763,6.96,54.96,0.7199999999999998,0.0,6.96,1,151
2026-08-26 22:57:07.972117,0,19.0327,72.9976,7.69,53.69,0.7300000000000004,0.7066666666666667,7.69,1,151
2026-08-26 23:12:07.972117,0,19.01827,73.03757,8.37,52.97,0.6799999999999988,0.7099999999999996,8.37,1,151
2026-08-26 23:27:07.972117,0,19.00383,73.07753,8.84,40.51,0.47000000000000064,0.6266666666666666,8.84,1,151
2026-08-26 23:42:07.972117,1,18.9894,73.1175,9.51,42.66,0.6699999999999999,0.6066666666666665,9.51,1,151
2026-08-26 23:57:07.972117,1,18.95783,73.15625,10.33,49.13,0.8200000000000003,0.6533333333333337,10.33,1,151
2026-08-27 00:12:07.972117,1,18.92627,73.195,11.1,59.29,0.7699999999999996,0.7533333333333333,11.1,1,151
2026-08-27 00:27:07.972117,1,18.8947,73.23375,11.87,49.33,0.7699999999999996,0.7866666666666665,11.87,1,151
2026-08-27 00:42:07.972117,1,18.86313,73.2725,12.72,56.8,0.8500000000000014,0.7966666666666669,12.72,1,151
2026-08-27 00:57:07.972117,1,18.83157,73.31125,13.34,58.87,0.6199999999999992,0.7466666666666667,13.34,1,151
2026-08-27 01:12:07.972117,2,18.8,73.35,13.92,49.85,0.5800000000000001,0.6833333333333336,13.92,1,151
2026-08-27 01:27:07.972117,2,18.775,73.4,14.41,56.93,0.4900000000000002,0.5633333333333331,14.41,1,151
2026-08-27 01:42:07.972117,2,18.75,73.45,15.04,55.48,0.629999999999999,0.5666666666666664,15.04,1,151
2026-08-27 01:57:07.972117,2,18.725,73.5,15.64,42.38,0.6000000000000014,0.5733333333333336,15.64,1,151
2026-08-27 02:12:07.972117,2,18.7,73.55,16.31,55.63,0.6699999999999982,0.6333333333333329,16.31,1,151
2026-08-27 02:27:07.972117,2,18.675,73.6,17.0,51.29,0.6900000000000013,0.6533333333333337,17.0,1,151
2026-08-27 02:42:07.972117,3,18.65,73.65,17.78,59.74,0.7800000000000011,0.7133333333333335,17.78,1,151
2026-08-27 02:57:07.972117,3,18.63013,73.68297,18.62,56.9,0.8399999999999999,0.7700000000000008,18.62,1,151
2026-08-27 03:12:07.972117,3,18.61027,73.71593,19.25,54.36,0.629999999999999,0.75,19.25,1,151
2026-08-27 03:27:07.972117,3,18.5904,73.7489,19.95,57.76,0.6999999999999993,0.7233333333333327,19.95,1,151
2026-08-27 03:42:07.972117,3,18.57053,73.78187,20.82,51.18,0.870000000000001,0.7333333333333331,20.82,1,151
2026-08-27 03:57:07.972117,3,18.55067,73.81483,21.61,51.47,0.7899999999999991,0.7866666666666665,21.61,1,151
2026-08-26 22:12:07.974205,0,19.076,72.8777,4.99,56.03,0.0,0.0,4.99,0,152
2026-08-26 22:27:07.974205,0,19.06157,72.91767,4.97,42.3,-0.020000000000000462,0.0,4.97,0,152
2026-08-26 22:42:07.974205,0,19.04713,72.95763,4.85,58.58,-0.1200000000000001,0.0,4.85,0,152
2026-08-26 22:57:07.974205,0,19.0327,72.9976,4.86,54.23,0.010000000000000675,-0.0433333333333333,4.86,0,152
2026-08-26 23:12:07.974205,0,19.01827,73.03757,4.8,58.94,-0.0600000000000005,-0.05666666666666664,4.8,0,152
2026-08-26 23:27:07.974205,0,19.00383,73.07753,4.74,57.05,-0.05999999999999961,-0.03666666666666648,4.74,0,152
2026-08-26 23:42:07.974205,1,18.9894,73.1175,5.34,52.18,0.5999999999999996,0.15999999999999984,5.34,0,152
2026-08-26 23:57:07.974205,1,18.95783,73.15625,5.94,41.09,0.6000000000000005,0.38000000000000017,5.94,0,152
2026-08-27 00:12:07.974205,1,18.92627,73.195,6.77,46.58,0.8299999999999992,0.6766666666666664,6.77,1,152
2026-08-27 00:27:07.974205,1,18.8947,73.23375,7.55,47.2,0.7800000000000002,0.7366666666666667,7.55,1,152
2026-08-27 00:42:07.974205,1,18.86313,73.2725,8.32,55.49,0.7700000000000005,0.7933333333333333,8.32,1,152
2026-08-27 00:57:07.974205,1,18.83157,73.31125,9.04,51.5,0.7199999999999989,0.7566666666666665,9.04,1,152
2026-08-27 01:12:07.974205,2,18.8,73.35,9.83,47.72,0.7900000000000009,0.7600000000000001,9.83,1,152
2026-08-27 01:27:07.974205,2,18.775,73.4,10.86,45.29,1.0299999999999994,0.8466666666666663,10.86,1,152
2026-08-27 01:42:07.974205,2,18.75,73.45,11.43,52.93,0.5700000000000003,0.7966666666666669,11.43,1,152
2026-08-27 01:57:07.974205,2,18.725,73.5,12.19,51.54,0.7599999999999998,0.7866666666666665,12.19,1,152
2026-08-27 02:12:07.974205,2,18.7,73.55,13.11,46.2,0.9199999999999999,0.75,13.11,1,152
2026-08-27 02:27:07.974205,2,18.675,73.6,13.92,47.66,0.8100000000000005,0.8300000000000001,13.92,1,152
2026-08-27 02:42:07.974205,3,18.65,73.65,14.88,44.84,0.9600000000000009,0.8966666666666671,14.88,1,152
2026-08-27 02:57:07.974205,3,18.63013,73.68297,15.93,49.49,1.049999999999999,0.9400000000000001,15.93,1,152
2026-08-27 03:12:07.974205,3,18.61027,73.71593,16.84,41.46,0.9100000000000001,0.9733333333333333,16.84,1,152
2026-08-27 03:27:07.974205,3,18.5904,73.7489,17.84,55.42,1.0,0.9866666666666664,17.84,1,152
2026-08-27 03:42:07.974205,3,18.57053,73.78187,18.71,47.44,0.870000000000001,0.9266666666666671,18.71,1,152
2026-08-27 03:57:07.974205,3,18.55067,73.81483,19.49,56.22,0.7799999999999976,0.8833333333333329,19.49,1,152
2026-08-26 22:12:07.976250,0,19.076,72.8777,5.11,55.04,0.0,0.0,5.11,0,153
2026-08-26 22:27:07.976250,0,19.06157,72.91767,5.16,54.37,0.04999999999999982,0.0,5.16,0,153
2026-08-26 22:42:07.976250,0,19.04713,72.95763,5.32,51.67,0.16000000000000014,0.0,5.32,0,153
2026-08-26 22:57:07.976250,0,19.0327,72.9976,5.38,49.2,0.05999999999999961,0.08999999999999986,5.38,0,153
2026-08-26 23:12:07.976250,0,19.01827,73.03757,5.23,44.51,-0.14999999999999947,0.023333333333333428,5.23,0,153
2026-08-26 23:27:07.976250,0,19.00383,73.07753,5.38,56.12,0.14999999999999947,0.01999999999999987,5.38,0,153
2026-08-26 23:42:07.976250,1,18.9894,73.1175,5.36,58.88,-0.019999999999999574,-0.006666666666666525,5.36,0,153
2026-08-26 23:57:07.976250,1,18.95783,73.15625,5.45,58.63,0.08999999999999986,0.07333333333333325,5.45,0,153
2026-08-27 00:12:07.976250,1,18.92627,73.195,5.42,49.14,-0.03000000000000025,0.013333333333333345,5.42,0,153
2026-08-27 00:27:07.976250,1,18.8947,73.23375,5.59,53.82,0.16999999999999993,0.07666666666666651,5.59,0,153
2026-08-27 00:42:07.976250,1,18.86313,73.2725,5.68,59.39,0.08999999999999986,0.07666666666666651,5.68,0,153
2026-08-27 00:57:07.976250,1,18.83157,73.31125,5.49,44.82,-0.1899999999999995,0.023333333333333428,5.49,0,153
2026-08-27 01:12:07.976250,2,18.8,73.35,5.52,59.75,0.02999999999999936,-0.023333333333333428,5.52,0,153
2026-08-27 01:27:07.976250,2,18.775,73.4,5.35,57.37,-0.16999999999999993,-0.11000000000000003,5.35,0,153
2026-08-27 01:42:07.976250,2,18.75,73.45,5.39,46.75,0.040000000000000036,-0.03333333333333351,5.39,0,153
2026-08-27 01:57:07.976250,2,18.725,73.5,5.51,58.85,0.1200000000000001,-0.0033333333333332624,5.51,0,153
2026-08-27 02:12:07.976250,2,18.7,73.55,5.38,49.64,-0.1299999999999999,0.010000000000000083,5.38,0,153
2026-08-27 02:27:07.976250,2,18.675,73.6,5.19,40.37,-0.1899999999999995,-0.06666666666666643,5.19,0,153
2026-08-27 02:42:07.976250,3,18.65,73.65,5.94,58.26,0.75,0.14333333333333353,5.94,0,153
2026-08-27 02:57:07.976250,3,18.63013,73.68297,6.57,56.0,0.6299999999999999,0.3966666666666668,6.57,0,153
2026-08-27 03:12:07.976250,3,18.61027,73.71593,7.25,53.4,0.6799999999999997,0.6866666666666665,7.25,1,153
2026-08-27 03:27:07.976250,3,18.5904,73.7489,7.9,56.59,0.6500000000000004,0.6533333333333333,7.9,1,153
2026-08-27 03:42:07.976250,3,18.57053,73.78187,8.59,44.17,0.6899999999999995,0.6733333333333332,8.59,1,153
2026-08-27 03:57:07.976250,3,18.55067,73.81483,9.3,53.66,0.7100000000000009,0.6833333333333336,9.3,1,153
2026-08-26 22:12:07.978388,0,19.076,72.8777,4.84,45.96,0.0,0.0,4.84,0,154
2026-08-26 22:27:07.978388,0,19.06157,72.91767,4.84,52.11,0.0,0.0,4.84,0,154
2026-08-26 22:42:07.978388,0,19.04713,72.95763,4.81,42.75,-0.03000000000000025,0.0,4.81,0,154
2026-08-26 22:57:07.978388,0,19.0327,72.9976,4.72,57.63,-0.08999999999999986,-0.040000000000000036,4.72,0,154
2026-08-26 23:12:07.978388,0,19.01827,73.03757,4.58,56.56,-0.13999999999999968,-0.0866666666666666,4.58,0,154
2026-08-26 23:27:07.978388,0,19.00383,73.07753,4.54,49.23,-0.040000000000000036,-0.08999999999999986,4.54,0,154
2026-08-26 23:42:07.978388,1,18.9894,73.1175,4.55,41.06,0.009999999999999787,-0.05666666666666664,4.55,0,154
2026-08-26 23:57:07.978388,1,18.95783,73.15625,4.5,53.86,-0.04999999999999982,-0.02666666666666669,4.5,0,154
2026-08-27 00:12:07.978388,1,18.92627,73.195,4.59,49.78,0.08999999999999986,0.016666666666666607,4.59,0,154
2026-08-27 00:27:07.978388,1,18.8947,73.23375,4.72,49.82,0.1299999999999999,0.05666666666666664,4.72,0,154
2026-08-27 00:42:07.978388,1,18.86313,73.2725,4.56,46.08,-0.16000000000000014,0.01999999999999987,4.56,0,154
2026-08-27 00:57:07.978388,1,18.83157,73.31125,4.42,46.98,-0.13999999999999968,-0.05666666666666664,4.42,0,154
2026-08-27 01:12:07.978388,2,18.8,73.35,4.33,49.01,-0.08999999999999986,-0.1299999999999999,4.33,0,154
2026-08-27 01:27:07.978388,2,18.775,73.4,4.14,54.34,-0.1900000000000004,-0.13999999999999999,4.14,0,154
2026-08-27 01:42:07.978388,2,18.75,73.45,4.27,50.43,0.1299999999999999,-0.05000000000000012,4.27,0,154
2026-08-27 01:57:07.978388,2,18.725,73.5,4.21,56.96,-0.05999999999999961,-0.040000000000000036,4.21,0,154
2026-08-27 02:12:07.978388,2,18.7,73.55,4.21,41.32,0.0,0.023333333333333428,4.21,0,154
2026-08-27 02:27:07.978388,2,18.675,73.6,4.19,57.84,-0.019999999999999574,-0.026666666666666394,4.19,0,154
2026-08-27 02:42:07.978388,3,18.65,73.65,4.04,45.45,-0.15000000000000036,-0.05666666666666664,4.04,0,154
2026-08-27 02:57:07.978388,3,18.63013,73.68297,3.87,51.77,-0.16999999999999993,-0.11333333333333329,3.87,0,154
2026-08-27 03:12:07.978388,3,18.61027,73.71593,3.73,44.26,-0.14000000000000012,-0.15333333333333346,3.73,0,154
2026-08-27 03:27:07.978388,3,18.5904,73.7489,3.8,48.23,0.06999999999999984,-0.08000000000000007,3.8,0,154
2026-08-27 03:42:07.978388,3,18.57053,73.78187,3.76,48.23,-0.040000000000000036,-0.03666666666666677,3.76,0,154
2026-08-27 03:57:07.978388,3,18.55067,73.81483,3.83,59.07,0.07000000000000028,0.03333333333333336,3.83,0,154
2026-08-26 22:12:07.980699,0,19.076,72.8777,5.09,40.48,0.0,0.0,5.09,0,155
2026-08-26 22:27:07.980699,0,19.06157,72.91767,5.07,45.05,-0.019999999999999574,0.0,5.07,0,155
2026-08-26 22:42:07.980699,0,19.04713,72.95763,5.14,46.02,0.0699999999999994,0.0,5.14,0,155
2026-08-26 22:57:07.980699,0,19.0327,72.9976,5.14,52.27,0.0,0.016666666666666607,5.14,0,155
2026-08-26 23:12:07.980699,0,19.01827,73.03757,4.99,40.12,-0.14999999999999947,-0.02666666666666669,4.99,0,155
2026-08-26 23:27:07.980699,0,19.00383,73.07753,5.18,44.63,0.1899999999999995,0.013333333333333345,5.18,0,155
2026-08-26 23:42:07.980699,1,18.9894,73.1175,5.04,54.16,-0.13999999999999968,-0.033333333333333215,5.04,0,155
2026-08-26 23:57:07.980699,1,18.95783,73.15625,4.97,46.74,-0.07000000000000028,-0.006666666666666821,4.97,0,155
2026-08-27 00:12:07.980699,1,18.92627,73.195,5.09,55.62,0.1200000000000001,-0.029999999999999954,5.09,0,155
2026-08-27 00:27:07.980699,1,18.8947,73.23375,5.0,54.84,-0.08999999999999986,-0.013333333333333345,5.0,0,155
2026-08-27 00:42:07.980699,1,18.86313,73.2725,4.88,50.22,-0.1200000000000001,-0.029999999999999954,4.88,0,155
2026-08-27 00:57:07.980699,1,18.83157,73.31125,4.9,44.69,0.020000000000000462,-0.06333333333333317,4.9,0,155
2026-08-27 01:12:07.980699,2,18.8,73.35,4.78,50.46,-0.1200000000000001,-0.07333333333333325,4.78,0,155
2026-08-27 01:27:07.980699,2,18.775,73.4,4.71,52.24,-0.07000000000000028,-0.05666666666666664,4.71,0,155
2026-08-27 01:42:07.980699,2,18.75,73.45,4.75,59.31,0.040000000000000036,-0.05000000000000012,4.75,0,155
2026-08-27 01:57:07.980699,2,18.725,73.5,4.64,57.83,-0.11000000000000032,-0.046666666666666856,4.64,0,155
2026-08-27 02:12:07.980699,2,18.7,73.55,4.62,48.39,-0.019999999999999574,-0.029999999999999954,4.62,0,155
2026-08-27 02:27:07.980699,2,18.675,73.6,4.65,45.65,0.03000000000000025,-0.033333333333333215,4.65,0,155
2026-08-27 02:42:07.980699,3,18.65,73.65,4.69,50.86,0.040000000000000036,0.016666666666666902,4.69,0,155
2026-08-27 02:57:07.980699,3,18.63013,73.68297,4.88,59.21,0.1899999999999995,0.0866666666666666,4.88,0,155
2026-08-27 03:12:07.980699,3,18.61027,73.71593,5.06,57.53,0.17999999999999972,0.1366666666666664,5.06,0,155
2026-08-27 03:27:07.980699,3,18.5904,73.7489,5.01,49.99,-0.04999999999999982,0.10666666666666647,5.01,0,155
2026-08-27 03:42:07.980699,3,18.57053,73.78187,5.0,40.21,-0.009999999999999787,0.040000000000000036,5.0,0,155
2026-08-27 03:57:07.980699,3,18.55067,73.81483,4.86,48.8,-0.13999999999999968,-0.06666666666666643,4.86,0,155
2026-08-26 22:12:07.982966,0,19.076,72.8777,5.16,42.93,0.0,0.0,5.16,0,156
2026-08-26 22:27:07.982966,0,19.06157,72.91767,4.97,45.63,-0.1900000000000004,0.0,4.97,0,156
2026-08-26 22:42:07.982966,0,19.04713,72.95763,5.15,49.43,0.1800000000000006,0.0,5.15,0,156
2026-08-26 22:57:07.982966,0,19.0327,72.9976,5.08,53.24,-0.07000000000000028,-0.02666666666666669,5.08,0,156
2026-08-26 23:12:07.982966,0,19.01827,73.03757,5.24,48.4,0.16000000000000014,0.09000000000000015,5.24,0,156
2026-08-26 23:27:07.982966,0,19.00383,73.07753,5.34,51.26,0.09999999999999964,0.06333333333333317,5.34,0,156
2026-08-26 23:42:07.982966,1,18.9894,73.1175,5.28,42.45,-0.05999999999999961,0.06666666666666672,5.28,0,156
2026-08-26 23:57:07.982966,1,18.95783,73.15625,5.29,51.7,0.009999999999999787,0.016666666666666607,5.29,0,156
2026-08-27 00:12:07.982966,1,18.92627,73.195,5.35,53.67,0.05999999999999961,0.0033333333333332624,5.35,0,156
2026-08-27 00:27:07.982966,1,18.8947,73.23375,5.35,59.37,0.0,0.023333333333333133,5.35,0,156
2026-08-27 00:42:07.982966,1,18.86313,73.2725,5.23,54.63,-0.11999999999999922,-0.01999999999999987,5.23,0,156
2026-08-27 00:57:07.982966,1,18.83157,73.31125,5.43,40.17,0.1999999999999993,0.02666666666666669,5.43,0,156
2026-08-27 01:12:07.982966,2,18.8,73.35,5.51,55.75,0.08000000000000007,0.05333333333333338,5.51,0,156
2026-08-27 01:27:07.982966,2,18.775,73.4,5.68,42.84,0.16999999999999993,0.14999999999999977,5.68,0,156
2026-08-27 01:42:07.982966,2,18.75,73.45,5.58,54.18,-0.09999999999999964,0.05000000000000012,5.58,0,156
2026-08-27 01:57:07.982966,2,18.725,73.5,5.49,43.25,-0.08999999999999986,-0.006666666666666525,5.49,0,156
2026-08-27 02:12:07.982966,2,18.7,73.55,5.47,52.41,-0.020000000000000462,-0.06999999999999999,5.47,0,156
2026-08-27 02:27:07.982966,2,18.675,73.6,5.49,50.97,0.020000000000000462,-0.029999999999999954,5.49,0,156
2026-08-27 02:42:07.982966,3,18.65,73.65,5.46,50.78,-0.03000000000000025,-0.010000000000000083,5.46,0,156
2026-08-27 02:57:07.982966,3,18.63013,73.68297,5.31,40.78,-0.15000000000000036,-0.05333333333333338,5.31,0,156
2026-08-27 03:12:07.982966,3,18.61027,73.71593,5.36,44.78,0.05000000000000071,-0.0433333333333333,5.36,0,156
2026-08-27 03:27:07.982966,3,18.5904,73.7489,5.3,52.07,-0.0600000000000005,-0.05333333333333338,5.3,0,156
2026-08-27 03:42:07.982966,3,18.57053,73.78187,5.29,40.98,-0.009999999999999787,-0.006666666666666525,5.29,0,156
